SNR (dB),Accuracy (%),F1-Score Moyen,Précision Moyenne,Rappel Moyen
30,77.82,0.467,0.506,0.603
10,79.67,0.472,0.528,0.595
0,73.69,0.39,0.404,0.474
-10,71.0,0.332,0.331,0.392
